1975-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.0,129.0,3246.0,532.0,1667.0,1758.0,2486.0,2145.0,4091.0,3146.0,916.0,1137.0,2626.0,182.0,2539.0,1640.0,2412.0,2033.0,2372.0,2487.0,1954.0,741.0,1462.0,1321.0,1533.0,921.0,1364.0,1277.0,1106.0,554.0,463.0,1325.0,961.0,1914.0,1978.0,432.0,871.0,39373,47050,53493,50051,49779,54753,55029,56795,55253,57269,58530,56604,39610,26568,35384,27147,28829,41346,39561,42687,32794,34348,139429,159155,146054,148567,161206,184580,184679,185526,189790,184468,193227,201362,214604,203188,201517,203342,193489,186382,162984,196188,181807,178120,176437,180498,203857,149335,183503,179047,184601,186724,214927,179487,134651,148386,111574,92379
1975-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6299.0,4372.0,8016.0,5916.0,4314.0,7086.0,7110.0,6807.0,8938.0,3146.0,916.0,1137.0,2626.0,182.0,2539.0,1640.0,2412.0,2033.0,2372.0,2487.0,1954.0,741.0,1462.0,1321.0,1533.0,921.0,1364.0,1277.0,1106.0,554.0,463.0,1325.0,961.0,1914.0,1978.0,432.0,871.0,42175,50055,57616,53986,53347,57983,59283,60391,59514,60945,62435,60350,41330,28699,37907,29365,30450,43484,41708,44140,34619,37266,141513,163161,149223,151444,164584,186090,184679,186918,191326,185947,194411,202761,216911,204104,203160,205075,194340,187551,165120,198195,183461,179894,178082,182526,205081,151167,185949,180932,186040,188536,216764,180916,135959,153655,116320,94393
1975-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10479.0,9064.0,12892.0,10924.0,7665.0,11997.0,12380.0,12693.0,13106.0,13075.0,10748.0,5791.0,11481.0,8242.0,9970.0,11190.0,13436.0,10688.0,13604.0,11660.0,13579.0,9059.0,7143.0,6770.0,6609.0,7380.0,7081.0,6620.0,6407.0,6372.0,3163.0,5183.0,5970.0,6753.0,5570.0,5527.0,4733.0,43183,55550,61404,58128,57535,62064,64020,64638,63232,65416,66758,64145,44559,30629,40438,31793,34589,45870,44780,46755,37492,38113,144305,166100,152975,154390,168334,187354,186272,188805,192995,187713,195715,204498,218184,205423,205003,206096,196322,190057,166057,199854,185499,181359,179987,184317,206434,152979,187332,182651,187353,189921,218894,182688,137488,159162,120929,96875
1975-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15201.0,13846.0,18412.0,15369.0,11590.0,16741.0,18002.0,18325.0,18056.0,18494.0,15909.0,8352.0,15471.0,12559.0,11533.0,14683.0,18030.0,13795.0,19068.0,15498.0,17056.0,14100.0,8677.0,8604.0,8653.0,9509.0,8946.0,8730.0,8679.0,8578.0,4987.0,7667.0,7353.0,7787.0,8486.0,7298.0,6786.0,44587,61006,63505,61591,61565,66734,68300,68660,67630,68977,70590,66616,47530,31887,41011,33891,37859,48141,47897,49503,40071,40113,146297,167842,155699,156814,171570,188328,187898,190490,194470,188639,198025,207476,220322,207149,208339,209399,199511,192195,166057,201614,186551,182479,181511,185621,207706,154873,188194,183872,188775,191567,220725,184155,140292,161764,125619,99099
1976-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20326.0,18251.0,23993.0,21457.0,15095.0,21575.0,23211.0,24463.0,23419.0,23495.0,22365.0,9384.0,21237.0,16453.0,16321.0,19468.0,19377.0,19005.0,24388.0,20069.0,21365.0,18918.0,10942.0,11247.0,10508.0,12449.0,11514.0,11215.0,11445.0,11010.0,7882.0,9217.0,11087.0,10979.0,11735.0,9206.0,10061.0,47706,66380,67558,66004,66793,70685,72240,73220,71793,74050,75141,70852,50834,33728,41963,35984,41204,49544,50236,51762,42243,42350,148685,169552,159085,159141,175264,189497,189436,191198,195460,189590,200554,208999,221553,208831,209478,211002,200705,193761,166057,202834,187490,183873,182780,186273,209425,156020,188975,185160,189577,192670,221971,185449,143826,164435,130810,101037
1976-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24898.0,22725.0,29378.0,26568.0,18735.0,26537.0,29290.0,30362.0,28431.0,29148.0,27533.0,12897.0,24740.0,20700.0,20609.0,25149.0,26008.0,22665.0,29450.0,24395.0,25807.0,23108.0,12787.0,13704.0,13053.0,15030.0,13806.0,13429.0,13921.0,13690.0,10654.0,11352.0,14114.0,13715.0,13366.0,10963.0,12544.0,52044,69779,70171,71193,71396,75161,76960,77369,76344,78430,79929,74379,54275,35692,43917,37349,43073,50633,52289,53307,43635,44748,150818,170508,162405,161908,178057,191240,190270,192760,197116,190130,202486,211975,223496,210422,210801,212439,202460,196346,166057,203932,188271,185021,183618,187579,210794,157424,189973,186117,190602,193416,223530,186888,146580,167604,133005,101731
1976-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29349.0,27843.0,33604.0,29790.0,22240.0,31036.0,33696.0,35816.0,31299.0,34080.0,32306.0,17418.0,28501.0,24325.0,24500.0,29625.0,30509.0,26902.0,34842.0,28369.0,29375.0,27409.0,14576.0,16067.0,14974.0,17567.0,15936.0,15276.0,16558.0,16763.0,12065.0,14436.0,16844.0,16304.0,14916.0,13368.0,14259.0,54056,75191,74781,75118,75746,79381,80797,81950,78388,81601,83943,77795,55843,36839,46957,39825,45598,53831,54607,55426,46205,49341,154036,172993,165103,164273,181737,192596,192400,194257,198380,191097,203976,213921,225935,211683,213391,214757,205079,200272,168999,205803,190212,185871,184753,189123,212209,158954,191040,187525,192019,195110,225180,188248,147162,168386,133630,103690
1976-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33304.0,32508.0,39581.0,35774.0,25886.0,36239.0,39938.0,41014.0,35441.0,40138.0,37543.0,22357.0,32356.0,29159.0,28920.0,34460.0,36728.0,30402.0,40905.0,33143.0,34463.0,31460.0,17044.0,18758.0,17804.0,20419.0,18488.0,17840.0,19537.0,19980.0,13603.0,17978.0,19756.0,19041.0,16765.0,16223.0,16174.0,57582,80209,78411,79537,79817,84171,85163,86706,80357,86170,88333,82572,58545,38435,51078,42489,48379,56077,57114,57793,48932,52914,157503,175771,167916,167373,184998,193827,193134,196189,199814,192311,206104,215312,228238,212083,216898,217724,207801,204322,170948,207424,192065,187394,186139,190997,213534,160625,192379,189295,193534,196965,227110,189730,147661,168583,134123,106169
1976-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37631.0,37003.0,44432.0,41134.0,29658.0,41101.0,46165.0,47947.0,40007.0,45888.0,43245.0,27340.0,37944.0,33100.0,33296.0,38635.0,42302.0,34180.0,46814.0,37608.0,38932.0,36282.0,18927.0,21050.0,20037.0,23425.0,20990.0,20108.0,22275.0,23226.0,15158.0,21375.0,23176.0,21054.0,18795.0,19257.0,17339.0,60188,84882,81988,83576,83784,86227,89200,91178,85532,90561,92570,86900,61686,39711,54968,44856,51398,58026,59694,59899,51528,56608,159273,178431,170298,169818,188205,195099,194892,198056,201085,193084,207882,216922,229853,213903,219638,220727,210479,208215,172788,208809,193850,188610,187205,192685,214651,162103,193540,190854,194751,197792,228987,190519,148576,169220,134538,108242
1976-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42428.0,41817.0,49761.0,46535.0,34096.0,45691.0,52225.0,53176.0,44504.0,50398.0,48650.0,33115.0,43040.0,37575.0,37959.0,43918.0,47290.0,37154.0,52613.0,42295.0,43930.0,40469.0,21015.0,23443.0,22202.0,26063.0,23276.0,22403.0,24451.0,26114.0,16445.0,24537.0,25884.0,23030.0,20698.0,21697.0,18307.0,62855,89465,86152,87775,88230,88340,93738,95524,89572,94173,95706,90270,64841,41168,58624,46944,53876,59708,62213,61984,53520,59587,160348,181950,172968,172340,190634,196278,195835,198692,202304,193965,210032,219233,231480,215477,221798,223957,212977,211393,173173,210336,195693,189908,188647,194135,215770,163510,194520,192122,196075,199316,230747,191595,149782,169903,134761,110363
1976-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47023.0,47203.0,54512.0,51614.0,38604.0,51400.0,57879.0,59350.0,50090.0,55350.0,53953.0,38620.0,48426.0,42110.0,43040.0,49340.0,50813.0,42275.0,58957.0,47933.0,48757.0,45028.0,22165.0,26098.0,24999.0,29057.0,25572.0,24934.0,26478.0,27817.0,17355.0,25597.0,27163.0,24120.0,23195.0,24464.0,19741.0,65884,93569,88758,92221,91319,91938,97347,99684,92962,97742,98748,94117,67892,43045,61886,49247,55653,60747,63865,63479,55087,62512,161784,183781,175046,174500,193564,197668,196859,200326,203242,195861,212123,221587,233668,217707,224137,226900,215369,213560,175141,211754,196983,190835,189670,195323,216646,164793,195348,193049,196997,200273,231624,192457,150169,169992,134996,112519
1976-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52571.0,52571.0,60814.0,55387.0,44663.0,56715.0,62742.0,64617.0,54365.0,60494.0,58807.0,43655.0,51679.0,46706.0,48660.0,54334.0,55445.0,47250.0,64996.0,53880.0,53809.0,49282.0,22229.0,29844.0,26701.0,31858.0,27732.0,27237.0,27948.0,27951.0,19423.0,25749.0,27772.0,25365.0,26406.0,27144.0,22418.0,68643,96905,90649,96853,94237,95296,100909,103815,96566,100790,101846,97721,70942,43878,63334,51867,57947,62075,66350,65268,56609,66911,162962,185054,176574,176956,195614,198656,198294,202639,205374,197630,214869,223454,236905,219990,227113,231792,217210,216884,178058,213448,197670,191706,190302,195904,217627,165668,195981,193868,198129,201637,232065,193295,150268,170091,135126,114536
1976-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58696.0,57887.0,67007.0,59683.0,50579.0,61330.0,68192.0,69681.0,58832.0,65011.0,64183.0,48800.0,55869.0,51669.0,53932.0,59744.0,60653.0,52419.0,71098.0,59851.0,58877.0,54088.0,22498.0,33414.0,28662.0,35011.0,30169.0,29509.0,29627.0,28220.0,19423.0,26734.0,27772.0,27003.0,29750.0,29955.0,26267.0,71791,100907,92952,101686,96811,98701,104913,107707,99804,103244,105169,100728,74151,45049,64296,53853,60335,62684,68982,66727,57989,69609,163890,188586,179466,179269,198218,199938,200207,203878,206843,198844,217196,224898,240042,221660,230761,237054,219257,219901,181935,215252,198983,192876,191154,196183,218765,166618,197249,194757,199423,202935,233328,194356,150345,170151,135290,116766
1976-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62776.0,62468.0,71339.0,64573.0,53420.0,65323.0,72749.0,74906.0,62805.0,70746.0,68293.0,53058.0,60953.0,56638.0,57734.0,64266.0,64162.0,56702.0,74822.0,62573.0,63720.0,58250.0,25011.0,37106.0,31796.0,38298.0,32928.0,32440.0,32625.0,30776.0,21831.0,28492.0,30682.0,29012.0,32815.0,33372.0,28409.0,75894,103408,95545,105289,99611,102521,109251,110996,103357,107690,108902,105614,77275,46655,65630,56063,63109,63122,71217,68783,60228,73896,167523,192762,183203,181506,201321,201636,201995,205911,208615,201269,219381,227145,242820,224819,235396,240735,221882,223199,183894,217194,200330,194257,193473,197585,220231,168151,198513,196145,200810,204233,234681,195690,150901,170859,136215,119035
1976-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66347.0,66738.0,76195.0,68913.0,58981.0,69707.0,77230.0,77965.0,67552.0,75980.0,73107.0,58063.0,65454.0,59330.0,62872.0,68957.0,68280.0,60542.0,78855.0,66707.0,68805.0,62577.0,27881.0,39918.0,35284.0,42973.0,37959.0,37632.0,37829.0,35152.0,25938.0,32050.0,32384.0,33113.0,37008.0,37657.0,32314.0,81090,105544,97672,108508,103461,105021,112849,113171,107244,109625,111517,107682,80750,48311,67137,58353,65703,64714,73541,71106,62477,77981,168884,194973,185092,183623,203616,202897,203915,207567,210666,202971,221926,230064,246613,227558,238941,245117,226377,224060,186001,218927,201698,195588,194431,198778,221708,169737,199735,197432,202159,205460,236588,197161,151038,171880,136665,121001
1976-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69260.0,71023.0,79982.0,72249.0,64007.0,72720.0,81541.0,81318.0,72197.0,82196.0,76951.0,61403.0,69366.0,63282.0,68111.0,72642.0,72367.0,64819.0,83135.0,71273.0,73835.0,67105.0,31338.0,41607.0,38980.0,48342.0,42912.0,43018.0,43122.0,39983.0,31050.0,36392.0,34404.0,37443.0,42211.0,43094.0,35709.0,85295,107658,99478,111302,105383,107294,116077,115440,110487,111478,114389,110173,83931,49891,68466,60573,68117,65620,75199,73664,65029,82061,170220,197270,186819,186232,205061,204327,205614,209526,212806,205311,224569,232362,249894,230089,241851,250509,229479,226687,188214,220760,202840,196785,195208,199988,223129,171211,200985,198967,203552,206595,238231,198441,151359,173155,136928,122880
1977-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72025.0,75818.0,84298.0,76424.0,69358.0,77145.0,86337.0,85770.0,77459.0,88723.0,80710.0,66120.0,73911.0,66169.0,73755.0,76320.0,75874.0,68360.0,87943.0,75348.0,79124.0,70757.0,34405.0,43354.0,42903.0,53361.0,47538.0,48215.0,48619.0,45213.0,36085.0,40564.0,36695.0,40468.0,47340.0,47837.0,39692.0,89366,109909,101673,115768,108852,110036,119261,118157,114882,113678,117457,112667,86912,51162,70405,62528,70239,66416,77349,75653,67064,84792,171841,199739,189074,188652,206876,206310,206907,211287,214899,207363,226187,234054,253845,232789,244939,255514,234450,229259,191576,222529,203828,197984,195745,200990,224403,172541,202057,200407,204821,207866,239611,199907,151449,174173,137160,124987
1977-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74323.0,79929.0,89044.0,79567.0,74329.0,81364.0,90309.0,88678.0,82572.0,94738.0,84647.0,70146.0,77840.0,69075.0,78879.0,79149.0,78936.0,72622.0,92863.0,80419.0,84381.0,74287.0,37745.0,46866.0,47807.0,58000.0,52043.0,53639.0,53726.0,50048.0,40050.0,44537.0,39058.0,44410.0,52138.0,52209.0,43677.0,93491,112175,103761,119257,111962,112452,122974,121111,118877,115756,120375,116129,89619,53046,71907,64414,71152,67411,78921,77453,68873,87902,174090,202402,191657,189829,209486,208205,208675,212715,216600,208860,227892,235662,256095,235721,248772,260008,238533,231846,192047,223775,205086,199273,196312,202275,226016,174124,203280,201929,206016,209153,241350,201350,151635,175177,137160,127099
1977-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76684.0,83721.0,92851.0,83337.0,78810.0,84473.0,93702.0,90345.0,88021.0,100932.0,87872.0,75557.0,82566.0,71528.0,84219.0,82135.0,82387.0,76528.0,97533.0,84894.0,88799.0,78173.0,40739.0,49790.0,51353.0,63326.0,56658.0,58881.0,59019.0,54167.0,44737.0,47911.0,41131.0,47759.0,56666.0,56062.0,47239.0,96462,114218,105486,123190,115070,114679,126166,123266,123270,117655,122553,118172,91824,54929,73564,66565,71672,69260,80841,79727,71602,92138,175968,204525,193988,192305,212003,210095,210463,213875,217876,210295,229358,237273,259584,237941,253484,262694,242649,234298,193379,225467,206344,200543,196916,203453,227242,175686,204188,203369,207407,210586,243070,202671,151647,176164,137474,129054
1977-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79403.0,88008.0,96988.0,87297.0,82432.0,88591.0,98666.0,94872.0,94172.0,107541.0,92231.0,81335.0,87703.0,74384.0,90271.0,85381.0,86078.0,80947.0,102526.0,89918.0,93368.0,81856.0,44294.0,52117.0,55587.0,68019.0,60778.0,63504.0,64543.0,59679.0,49672.0,51637.0,42856.0,52047.0,61914.0,59972.0,52644.0,100515,116581,107926,125834,117986,117057,129948,125865,128555,119775,126257,121526,94743,56890,75053,69116,74365,71106,83342,82544,74428,96733,177923,207616,196707,195018,213390,212513,212332,215349,219438,211861,231386,238996,263805,240795,258991,266012,248029,237329,194976,227447,207847,201860,197709,204877,228885,177345,205468,205057,209099,212063,245117,204219,151778,177005,137763,131410
1977-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82093.0,91941.0,100540.0,90624.0,87401.0,93301.0,102923.0,98755.0,99717.0,113070.0,96005.0,86389.0,92887.0,76685.0,96006.0,87449.0,90661.0,85306.0,107303.0,94468.0,98382.0,85345.0,47703.0,54510.0,59590.0,72163.0,65315.0,68860.0,69679.0,65040.0,54218.0,55359.0,45273.0,55208.0,65456.0,64158.0,57502.0,105173,118542,109954,129658,119796,119067,133484,128243,132779,121677,128958,124434,96171,58331,76484,71194,76597,73422,85347,84650,76455,100553,179682,210549,199550,197526,216553,214339,213893,216698,220864,213262,233286,240588,267450,242873,263126,268781,252090,240275,196145,229094,208901,202792,198379,206118,230020,178675,206579,206141,210538,213420,246515,205438,151865,177777,137854,133799
1977-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84579.0,95928.0,104535.0,93889.0,92433.0,97651.0,107792.0,102865.0,105906.0,119254.0,99621.0,92023.0,98455.0,79201.0,102027.0,90258.0,94637.0,89965.0,112865.0,98670.0,103661.0,89024.0,51193.0,56197.0,63764.0,77576.0,69885.0,74720.0,73384.0,69928.0,59478.0,59125.0,49044.0,57410.0,70291.0,68264.0,62382.0,108681,121095,111831,133014,123334,121769,136263,130458,136965,123795,131635,126730,97369,60025,78019,72759,78201,76316,88057,86428,78880,104278,181119,212926,201932,199976,219193,217033,215981,218162,222659,214392,234942,242686,271379,245826,266339,271064,253995,242640,197858,230281,210019,203698,199892,207697,231419,179915,207559,207424,211836,214848,247877,206647,153716,179378,139043,136340
1977-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88054.0,100400.0,108581.0,98082.0,97773.0,101812.0,113097.0,106721.0,111463.0,125543.0,104653.0,96269.0,102416.0,81849.0,104204.0,94674.0,98225.0,94795.0,116509.0,103144.0,109105.0,92732.0,54070.0,60121.0,69036.0,81747.0,75412.0,78803.0,78759.0,75191.0,63168.0,62636.0,53750.0,58843.0,75081.0,73335.0,67428.0,113043,123323,113603,137403,126912,124037,139766,133720,140725,127374,134263,129962,97706,61054,78505,74015,79428,79697,90644,88354,80952,107737,182287,215016,204149,202438,220668,218720,217546,219611,223949,215866,237086,244464,274465,247881,268709,273135,256711,245048,198474,230711,210551,204432,200445,208483,231907,181245,208699,208247,213023,215809,249114,207405,157377,180738,139743,138659
1977-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90206.0,103883.0,112893.0,102638.0,103154.0,107437.0,117971.0,110892.0,117672.0,129679.0,108879.0,100372.0,107194.0,85422.0,107195.0,98808.0,101956.0,99391.0,119291.0,107773.0,115267.0,96956.0,55620.0,64643.0,74136.0,85699.0,80115.0,82133.0,85281.0,80198.0,67077.0,67019.0,58250.0,60459.0,78049.0,78417.0,72655.0,117067,125093,115634,140995,129970,126513,143801,137298,143233,130747,137013,133022,98599,62609,78505,74931,80792,82623,93045,91232,83070,111842,183313,216114,205368,204517,222144,220153,218701,220827,225082,216755,239284,246370,276217,249673,269973,274942,259489,247006,198474,231541,211510,205108,201303,209032,232587,181707,209389,208341,213353,216181,249539,207728,159825,182399,141412,139934
1977-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92421.0,108156.0,116904.0,106713.0,108590.0,111343.0,122897.0,115407.0,121640.0,135353.0,113006.0,105671.0,110612.0,88943.0,111823.0,102969.0,105533.0,104311.0,123324.0,111627.0,120067.0,100861.0,57681.0,69912.0,80184.0,90670.0,85585.0,86435.0,91183.0,85956.0,71450.0,69749.0,62843.0,63041.0,82546.0,83547.0,76831.0,120837,127576,117655,146113,133294,129243,147871,140983,146288,135382,139739,135805,98950,63557,78626,76010,82474,85334,96186,93207,85192,115523,185513,218060,206831,207179,223991,221589,220114,222420,226167,218099,241703,248462,278740,252233,273646,277840,262220,249314,199530,232595,212408,205709,202262,209831,233249,182370,209618,208419,213967,217177,250136,208167,162835,183733,143351,142004
